Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-10-09,74.4674336741052,75.5545234695273,74.2058765198503,75.48976135253906,28706000,GOOG,0.0,2149422727168,3477.139892578125,73.28629779048465,49.3847012007886,-0.009602156790312791
2020-10-12,76.8737836640096,79.40767830674608,76.35415113988951,78.17659759521484,49652000,GOOG,0.0,2149422727168,3534.219970703125,78.02944168202777,54.99267633894829,-0.038185765622293796
2020-10-13,78.90299427235132,79.21537132134426,77.88017248517762,78.30265045166016,32020000,GOOG,0.0,2149422727168,3511.929931640625,50.0,53.15132125309831,-0.04483979419291985
2020-10-14,78.6469147044331,79.0999910644463,77.24893782313865,78.12329864501953,38586000,GOOG,0.0,2149422727168,3488.669921875,96.86935677187375,55.09658926049307,-0.01934510682886121
2020-10-15,77.08054418420672,78.47329083512476,76.97492848809848,77.67739868164062,30800000,GOOG,0.0,2149422727168,3483.340087890625,87.232985206695,57.12303571894093,0.01008983363688842
2020-10-16,78.01219176469232,78.77345634547878,77.87020013465877,78.36890411376953,28694000,GOOG,0.0,2149422727168,3483.81005859375,84.8594353025508,63.3033307581133,0.03465142199185771
2020-10-19,78.74007550563559,79.1231974763329,76.12646557310629,76.45578002929688,32142000,GOOG,0.0,2149422727168,3426.919921875,24.361571285996504,61.90858302489877,0.04910318013907273
2020-10-20,76.07914440554948,78.5926124623821,76.01039119543788,77.51797485351562,44834000,GOOG,0.0,2149422727168,3443.1201171875,40.859020461417316,60.735221539711716,0.03975109368315215
2020-10-21,78.38485559933862,80.64673283460431,78.3001608273862,79.38027954101562,51366000,GOOG,0.0,2149422727168,3435.56005859375,60.51861754764997,71.79924147995754,-0.017458411836637506
2020-10-22,79.36731551603609,80.80914100726197,78.96626024078267,80.47733306884766,28672000,GOOG,0.0,2149422727168,3453.489990234375,71.1278089871469,72.40320138755652,-0.08919013179295679
2020-10-23,81.0124153689847,81.82399820975644,80.73541078336078,81.7562484741211,27516000,GOOG,0.0,2149422727168,3465.389892578125,73.47890005288207,72.98563766848672,-0.14270016957087384
2020-10-26,80.9596030348755,81.61873369883584,78.54278046424884,79.23778533935547,37066000,GOOG,0.0,2149422727168,3400.969970703125,67.79018835080105,63.764920059214894,-0.14174418749481668
2020-10-27,79.49786031329589,80.05460623126643,78.85566701810664,79.92581939697266,24580000,GOOG,0.0,2149422727168,3390.679931640625,66.17138125498948,64.46409007382815,-0.11390929404457598
2020-10-28,77.70778854976022,77.78799809147694,75.45986882020406,75.55950927734375,36680000,GOOG,0.0,2149422727168,3271.030029296875,30.797787740240466,54.245208280622,-0.059113833180085104
2020-10-29,75.8454745885727,79.4002069040002,75.83949935418448,78.0814437866211,40062000,GOOG,0.0,2149422727168,3310.110107421875,39.46737520526332,56.6060902959969,-0.010649477333279235
2020-10-30,83.3061754829489,84.04800923898793,79.93578578829252,80.76032257080078,86582000,GOOG,0.0,2149422727168,3269.9599609375,46.10163032831143,63.414348178530496,-0.04813947754161731
2020-11-02,81.1165391831238,82.7412024368724,80.51221185929819,81.01042175292969,50708000,GOOG,0.0,2149422727168,3310.239990234375,58.43690198228688,61.99843989992682,-0.09118063763326748
2020-11-03,81.2968935014004,82.78753973985212,80.54161165748323,82.21509552001953,33234000,GOOG,0.0,2149422727168,3369.159912109375,60.385128147622076,67.1089472134062,-0.11429338097387096
2020-11-04,85.20783662504263,88.2511541967473,84.99609591226361,87.14337921142578,71418000,GOOG,0.0,2149422727168,3443.43994140625,50.0,71.64826532818716,-0.14246155124330523
2020-11-05,88.73118085261464,89.36091429659673,87.21213336445717,87.85283660888672,41316000,GOOG,0.0,2149422727168,3510.449951171875,50.0,71.15536101251232,-0.14426093786510277
2020-11-06,87.38352215425387,88.30420997882027,86.70595642792426,87.77212524414062,33218000,GOOG,0.0,2149422727168,3509.43994140625,98.87482464005343,69.62660688657664,-0.06061418471082554
2020-11-09,89.22440622191118,90.57754596852064,87.68593537863329,87.83440399169922,45366000,GOOG,0.0,2149422727168,3550.5,98.84457142981965,66.8456806684041,0.004433486911745499
2020-11-10,86.24460765327092,87.83440006431711,85.55757734926334,86.70794677734375,52722000,GOOG,0.0,2149422727168,3545.530029296875,82.52301071753233,64.16658072669469,0.0428441060224332
2020-11-11,87.18673388725607,87.89518691672917,87.05545356956816,87.32174682617188,25280000,GOOG,0.0,2149422727168,3572.659912109375,53.43979801724975,65.2796213840358,0.05933808435964573
2020-11-12,87.06864817427758,88.09695099264714,86.96751011522662,87.17874908447266,24950000,GOOG,0.0,2149422727168,3537.010009765625,33.36609133080306,65.94321252862866,0.06570971705915134
2020-11-13,87.56687121649847,88.73318235279658,86.91521330413626,88.53289794921875,29998000,GOOG,0.0,2149422727168,3585.14990234375,61.52796788872036,66.68409948831162,0.05082416043653922
2020-11-16,88.26784610746493,89.63144634561714,88.0680634532121,88.75011444091797,24936000,GOOG,0.0,2149422727168,3626.909912109375,63.253416489253624,71.37088571032228,0.021574812533038605
2020-11-17,88.52891301072637,88.93047008173104,88.03369071175136,88.19062805175781,22942000,GOOG,0.0,2149422727168,3609.530029296875,75.67280509392586,68.8819617891894,-0.027356955136448112
2020-11-18,87.94550402962024,88.35603154313138,86.99442302965078,87.02630615234375,23470000,GOOG,0.0,2149422727168,3567.7900390625,45.70352026415296,63.86982860413761,-0.03683736590878093
2020-11-19,86.60780534214375,88.16271942743678,86.53930300603713,87.88023376464844,24998000,GOOG,0.0,2149422727168,3581.8701171875,58.45345337062433,63.54830395044428,-0.03936875278696908
2020-11-20,87.94450277788363,88.3824281602176,86.78118698513572,86.79762268066406,46270000,GOOG,0.0,2149422727168,3557.5400390625,27.624153943019053,59.2931667308448,-0.0376450664150766
2020-11-23,87.16681024311319,87.3810368579821,85.57851526731669,86.43244171142578,43232000,GOOG,0.0,2149422727168,3577.590087890625,21.212810395084475,64.40613338205559,-0.05328037623889609
2020-11-24,86.21522160348317,88.26286452265683,86.07522170743782,88.12734985351562,31560000,GOOG,0.0,2149422727168,3635.409912109375,49.38695199687785,65.78572294957894,-0.07085326272743755
2020-11-25,88.32713122684146,88.60862102244772,87.51256081825862,88.25439453125,20916000,GOOG,0.0,2149422727168,3629.64990234375,64.89071189902646,79.19919222208418,-0.08760421526645887
2020-11-27,88.33710181658857,89.87706271477253,88.30471695682945,89.3385009765625,17698000,GOOG,0.0,2149422727168,3638.35009765625,66.74686507741805,77.72593531589096,-0.0942533978259007
2020-11-30,88.74035131925527,89.0831747263986,87.43584196493583,87.72181701660156,36476000,GOOG,0.0,2149422727168,3621.6298828125,59.4538529976431,68.09271042565975,-0.07892046953228204
2020-12-01,88.40086206683466,90.9148316611526,88.15175713429376,89.58311462402344,34738000,GOOG,0.0,2149422727168,3662.449951171875,74.67616510649893,70.55841668502393,-0.030643799956387885
2020-12-02,89.58311755305067,91.45389809026554,89.15331118291863,91.07027435302734,24440000,GOOG,0.0,2149422727168,3669.010009765625,73.82436176638802,70.95198106450084,0.032442897866599596
2020-12-03,90.87398345075272,92.02933231770002,90.80622611448626,91.01148986816406,24546000,GOOG,0.0,2149422727168,3666.719970703125,72.56942362651638,61.89267154851661,0.075181304610795
2020-12-04,90.8993867362451,91.32983928089875,90.5242393195846,91.072265625,27564000,GOOG,0.0,2149422727168,3699.1201171875,67.04883399203555,60.30949722581229,0.09705609329041531
2020-12-07,90.62437639889983,91.2904858226934,89.96574742148972,90.6482925415039,26418000,GOOG,0.0,2149422727168,3691.9599609375,87.59612726927006,59.012152307131075,0.09228224351830198
2020-12-08,90.18097125488364,90.76886288991709,89.48871066665589,90.60195922851562,21926000,GOOG,0.0,2149422727168,3702.25,74.52652071701439,58.68050254445315,0.07910130445712679
2020-12-09,90.27612941214994,91.38514355811702,88.0740426806724,88.88711547851562,30152000,GOOG,0.0,2149422727168,3672.820068359375,2.6370235994743183,56.59171556120094,0.05397680523454237
2020-12-10,88.17317777227223,88.74661780036864,86.70445609674687,88.44869232177734,27256000,GOOG,0.0,2149422727168,3668.10009765625,2.26407801206787,53.445426135051584,0.009313715359332241
2020-12-11,87.83739468926349,88.90306943819704,87.68494258118176,88.76954650878906,24414000,GOOG,0.0,2149422727168,3663.4599609375,10.896997398505448,54.81124356394156,-0.05824372915572381
2020-12-14,88.43225445521954,89.54774559544967,87.54618647320665,87.68792724609375,32004000,GOOG,0.0,2149422727168,3647.489990234375,8.907485422478075,47.401617513743616,-0.15833942527756079
2020-12-15,87.90514070497869,88.25388607036788,87.18422796938802,88.07203674316406,29646000,GOOG,0.0,2149422727168,3694.6201171875,17.893161168387536,47.93601811757941,-0.22576275302785712
2020-12-16,88.3266310386734,88.33261387525727,87.48964208329406,87.83440399169922,30270000,GOOG,0.0,2149422727168,3701.169921875,28.62635268895822,48.89402949791578,-0.2428066072254321
2020-12-17,88.10892048797689,88.27203831828774,86.62176359024846,87.08210754394531,32494000,GOOG,0.0,2149422727168,3722.47998046875,25.3902611266669,50.17779562594562,-0.21911222914348874
2020-12-18,87.39497638246168,87.44131105470635,85.70305765321262,86.2406234741211,80328000,GOOG,0.0,2149422727168,3709.409912109375,11.649771035465776,44.77169166392974,0.07139470593319923
2020-12-21,85.36875740142833,86.73086754886542,84.64585288156944,86.6571273803711,36568000,GOOG,0.0,2149422727168,3694.919921875,30.418134121773406,49.53211949487707,0.22010604495999075
2020-12-22,86.41101493195013,86.55923267897111,85.322184267216,85.8664779663086,18734000,GOOG,0.0,2149422727168,3687.260009765625,13.707249586336943,48.1671545557508,0.2877312365440049
2020-12-23,86.09614708208859,87.08658397331801,85.94319324817421,86.30888366699219,20676000,GOOG,0.0,2149422727168,3690.010009765625,26.4822599274072,43.59107423652177,0.3114876192840307
2020-12-24,86.43941751149356,86.98745144144733,86.14596963064815,86.6312255859375,6936000,GOOG,0.0,2149422727168,3703.06005859375,41.98684224799054,44.35705214644844,0.31015145841910774
2020-12-28,87.26819443627748,89.21584740023756,87.00414378034387,88.48656463623047,27860000,GOOG,0.0,2149422727168,3735.360107421875,79.34152506558436,47.18898037006325,0.09319992983739753
2020-12-29,89.06947269445656,89.30113847739997,87.49014059474887,87.62117004394531,25988000,GOOG,0.0,2149422727168,3727.0400390625,61.27237140955715,49.650585253807755,0.05239995138835688
2020-12-30,87.78508229747757,87.9387811423012,85.97109687580982,86.66460418701172,26122000,GOOG,0.0,2149422727168,3732.0400390625,58.98376580995761,39.188691925977714,0.060426603847104146
2020-12-31,86.46034397937562,87.63163439064002,86.46034397937562,87.2803955078125,20238000,GOOG,0.0,2149422727168,3756.070068359375,60.52460187055544,34.99191204950539,0.06767420619257122
2021-01-04,87.56238197837872,87.71732756885685,85.08677989575592,86.10263061523438,38038000,GOOG,0.0,2149422727168,3700.64990234375,45.16899185023624,32.14324172207118,0.09634832259300265
2021-01-05,85.94121191383199,87.07065296042022,85.59321149120517,86.73435974121094,22906000,GOOG,0.0,2149422727168,3726.860107421875,29.372457090507368,34.84950709697223,0.0813910546712191
2021-01-06,84.8267008869391,87.08708017234814,84.64584743378701,86.453857421875,52042000,GOOG,0.0,2149422727168,3748.139892578125,34.06335410972602,35.202292815196145,0.028073237158481656
2021-01-07,86.69150727101282,89.09985366331173,86.54154865050819,89.04256439208984,45300000,GOOG,0.0,2149422727168,3803.7900390625,72.45691394316675,45.335331328339564,-0.012199450956752789
2021-01-08,89.07893520733126,90.1680167508294,88.35926912599481,90.0369873046875,41012000,GOOG,0.0,2149422727168,3824.679931640625,74.29517420937401,53.59457670064815,-0.029241094763006154
2021-01-11,88.9837644626548,89.3945428040825,87.71084193832758,88.01972961425781,24194000,GOOG,0.0,2149422727168,3799.610107421875,64.71834137358222,48.77950938990881,-0.058299448502513264
2021-01-12,87.38203490509386,88.58371852946979,85.95666007066143,87.01485443115234,27140000,GOOG,0.0,2149422727168,3801.18994140625,52.036772144114714,45.19457107361244,-0.0620575654333149
2021-01-13,86.61777640877358,87.93578697058811,86.5893750391474,87.40594482421875,21882000,GOOG,0.0,2149422727168,3809.840087890625,56.80416912933767,49.19740250264493,-0.021546461272515596
2021-01-14,87.36707801613831,88.43275268694677,86.35969608887581,86.6974868774414,23590000,GOOG,0.0,2149422727168,3795.5400390625,27.081413347887946,46.158589395391196,-9.445421255909955e-05
2021-01-15,86.59835109693319,87.48566589277956,85.76932905172552,86.49871063232422,26844000,GOOG,0.0,2149422727168,3768.25,9.052059806707149,46.25905577227489,-0.008697499449967932
2021-01-19,87.29882757063513,90.13986905214878,86.76125413357745,89.222412109375,34692000,GOOG,0.0,2149422727168,3798.909912109375,61.96246391636792,55.39833124225467,-0.02568311723265812
2021-01-20,91.24514625351006,94.84471573719306,90.94970663424161,94.0072250366211,49806000,GOOG,0.0,2149422727168,3851.85009765625,89.69852641792208,66.33898305084746,-0.05446739152637521
2021-01-21,94.56023881445353,96.39663518128715,94.01768599304087,94.22394561767578,41278000,GOOG,0.0,2149422727168,3853.070068359375,89.49044388961312,66.0536339427403,-0.04527405323698922
2021-01-22,94.44464873344057,95.20541924704591,93.75114142011083,94.71218872070312,25442000,GOOG,0.0,2149422727168,3841.469970703125,97.63706329793554,69.01085041305159,-0.0011701477577722053
2021-01-25,95.68968153399263,96.1335821761026,93.04219643637758,94.62998962402344,38546000,GOOG,0.0,2149422727168,3855.360107421875,99.0091333733702,68.16463057980843,0.10414623378915497
2021-01-26,94.10387695436938,95.9054025547831,93.87494793171386,95.51879119873047,26262000,GOOG,0.0,2149422727168,3849.6201171875,98.72772124648836,68.93295466698045,0.18815643396347775
2021-01-27,93.78950491733684,94.1616647073556,90.12616175049438,91.21176147460938,54966000,GOOG,0.0,2149422727168,3750.77001953125,26.6382556557422,55.25636161952628,0.24174941924145738
2021-01-28,91.86691128686934,94.6015845297441,91.80214917183197,92.82198333740234,35462000,GOOG,0.0,2149422727168,3787.3798828125,40.497097797801516,59.75115759780396,0.18596653281844377
2021-01-29,91.97801418474643,92.53152158224601,90.18595321324841,91.45838165283203,32252000,GOOG,0.0,2149422727168,3714.239990234375,30.28438766368309,58.85287043048567,0.09477462257238126
2021-02-01,92.34668791083097,95.77546908638578,92.2151643313105,94.72713470458984,32044000,GOOG,0.0,2149422727168,3773.860107421875,50.424644239972515,62.52492964777048,-0.05682937649039475
2021-02-02,95.78383748183572,97.43789793993892,95.38178630319933,96.03045654296875,45474000,GOOG,0.0,2149422727168,3826.31005859375,52.15839215956365,66.62772730966782,-0.17269888958098484
2021-02-03,103.27891734052496,105.44612591877271,100.55769197562022,103.13294219970703,82364000,GOOG,0.0,2149422727168,3830.169921875,90.69111189467878,72.57266611174788,-0.23192938492572193
2021-02-04,103.07415021829466,103.55541507522759,101.76385576837667,102.74931335449219,37046000,GOOG,0.0,2149422727168,3871.739990234375,86.98213584308054,72.36721014272686,-0.1697811279855634
2021-02-05,103.1294477314843,104.74913161911523,102.59785710728634,104.5244369506836,30702000,GOOG,0.0,2149422727168,3886.830078125,97.22677535352643,71.73594496582643,-0.07348645399707213
2021-02-08,104.91851786610322,105.79721181780508,103.22908495062416,104.27084350585938,24838000,GOOG,0.0,2149422727168,3915.590087890625,94.10969444066357,70.40831060589818,0.014054587381359307
2021-02-09,103.55491343334917,104.87965173858774,103.55491343334917,103.80252075195312,17798000,GOOG,0.0,2149422727168,3911.22998046875,88.92589445110171,73.68098718534588,0.08336993762265706
2021-02-10,104.33561286754824,105.04107823313376,102.7851839795167,104.3938980102539,22710000,GOOG,0.0,2149422727168,3909.8798828125,68.15868579263791,76.4036837788453,0.12375408529651984
2021-02-11,104.59966325454417,104.72521159543216,103.49413086134795,104.4193115234375,18914000,GOOG,0.0,2149422727168,3916.3798828125,76.81581629652861,76.13855128509284,0.10557719020453286
2021-02-12,104.13831486439251,105.06349551760604,103.7835942420509,104.8288345336914,17114000,GOOG,0.0,2149422727168,3934.830078125,58.70587927242258,78.1144076117792,0.05781828381979258
2021-02-16,104.84129751290209,107.24864803849417,104.84129751290209,105.71515655517578,22676000,GOOG,0.0,2149422727168,3932.590087890625,80.33049535851728,79.1748868327534,0.0262588733507646
2021-02-17,104.62407869119302,106.30105187167726,104.57027117071891,106.03450775146484,21418000,GOOG,0.0,2149422727168,3931.330078125,50.0,77.53477028607186,-0.0022410889409505198
2021-02-18,105.14171437551147,106.25496287985891,104.8089105444317,105.48099517822266,22432000,GOOG,0.0,2149422727168,3913.969970703125,74.77293906560774,71.81528643941522,-0.02031065691520994
2021-02-19,105.58411863808807,106.14509884801335,104.49502960749821,104.68086242675781,29148000,GOOG,0.0,2149422727168,3906.7099609375,54.40493200250815,69.45041652227246,-0.037120927453505266
2021-02-22,102.97997481489446,104.19660394159791,102.73784859762551,102.87435913085938,27350000,GOOG,0.0,2149422727168,3876.5,27.6161800093318,64.47233429145311,-0.042858370570419455
2021-02-23,100.8880064824724,103.72780139192155,99.7426163272961,103.17229461669922,33348000,GOOG,0.0,2149422727168,3881.3701171875,16.34142302005995,65.03135400151166,-0.08270952064754322
2021-02-24,101.7259942399108,104.66294381263855,101.5416590043264,104.3834457397461,24966000,GOOG,0.0,2149422727168,3925.429931640625,32.3197811786159,65.42360119957863,-0.11346203181805423
2021-02-25,103.0023971597996,104.3689925502295,100.7026617374143,101.20436096191406,36568000,GOOG,0.0,2149422727168,3829.340087890625,20.687134273567295,68.09639843329887,-0.18258505090559557
2021-02-26,102.15893164306217,103.17976166380777,100.44210084992288,101.47837829589844,41670000,GOOG,0.0,2149422727168,3811.14990234375,26.343404877894827,66.47383972064728,-0.21716807288225323
2021-03-01,102.45785034687391,103.95247992404877,101.93871956599969,103.702880859375,28090000,GOOG,0.0,2149422727168,3901.820068359375,55.76427799493404,72.56297246040015,-0.24332592743845124
2021-03-02,103.43784169765694,104.84179377421107,103.19222610505683,103.42040252685547,22692000,GOOG,0.0,2149422727168,3870.2900390625,51.729882929693986,68.00013775244874,-0.18693994783835483
2021-03-03,102.99044605505739,104.05203849302907,100.14019066201675,100.97270202636719,29684000,GOOG,0.0,2149422727168,3819.719970703125,29.716748712597266,59.77031118876267,-0.12726064796173348
2021-03-04,100.80630087873591,104.08800473581407,100.65184942162192,102.08769226074219,42360000,GOOG,0.0,2149422727168,3768.469970703125,56.96228411988262,47.29275291753827,-0.006980612927749185
2021-03-05,103.28488972982532,105.52634015993338,101.95441933136465,105.04955291748047,43904000,GOOG,0.0,2149422727168,3841.93994140625,69.77059101303367,55.25579319686148,0.11518546808482313
2021-03-08,104.68037608028752,106.05941610566539,100.71860556962618,100.84615325927734,32948000,GOOG,0.0,2149422727168,3821.35009765625,37.02717441390727,42.4349932245708,0.19638733767962782
2021-03-09,103.12944859998922,103.5300097825868,102.0249196310353,102.26754760742188,33946000,GOOG,0.0,2149422727168,3875.43994140625,45.25548545344594,46.06872720521742,0.20312890437448106
2021-03-10,103.21713613893671,103.37855870779623,101.3045136022265,102.38363647460938,25372000,GOOG,0.0,2149422727168,3898.81005859375,57.18564223712533,47.17654517564155,0.1952499846820519
2021-03-11,103.33171997584115,105.9044764932289,103.24802108196583,105.35993194580078,24782000,GOOG,0.0,2149422727168,3939.340087890625,64.00902798872481,51.75568107447349,0.1613923739325957
2021-03-12,103.87675827919472,104.13881715831704,102.01096474180935,102.72689056396484,34516000,GOOG,0.0,2149422727168,3943.340087890625,39.76820533227219,47.190469616583435,0.0986943034123046
2021-03-15,102.74582148265634,102.98296835178934,101.8096862122997,102.95457458496094,25962000,GOOG,0.0,2149422727168,3968.93994140625,64.29534311823718,46.86970640126138,0.05154507821090369
2021-03-16,103.57733506337729,105.7978568245775,103.12944335521269,104.25141143798828,29832000,GOOG,0.0,2149422727168,3962.7099609375,63.68192030644083,47.588396306672486,0.03839800297454988
2021-03-17,103.42986394056526,105.11132228238145,102.33230611740419,104.17967224121094,25980000,GOOG,0.0,2149422727168,3974.1201171875,62.46278265067997,46.91891365780104,0.03564586660721951
2021-03-18,102.68105750859993,103.40346030151868,101.31346624256287,101.44648742675781,27228000,GOOG,0.0,2149422727168,3915.4599609375,21.896213730855266,43.750766661459075,0.024856901132442415
2021-03-19,101.73694598789224,102.2874657579344,100.52281031542299,101.79424285888672,46298000,GOOG,0.0,2149422727168,3913.10009765625,40.029850746268664,45.46523214804086,-0.005724704250012105
2021-03-22,101.7264842215868,102.5310882746904,100.94080174339037,101.56455993652344,39096000,GOOG,0.0,2149422727168,3940.590087890625,35.146874673901706,47.83510162328917,-0.05624104730083177
2021-03-23,102.21772434452562,103.24413434997071,101.59595784152712,102.28050231933594,27340000,GOOG,0.0,2149422727168,3910.52001953125,25.954580740282935,48.54609342446499,-0.0947068807816312
2021-03-24,102.89877668432139,103.53847647621345,101.71228971707605,101.88690948486328,23080000,GOOG,0.0,2149422727168,3889.139892578125,24.06469908985619,45.81837550151227,-0.13622415131294338
2021-03-25,101.87446168548546,102.57494013386389,100.17655994568996,101.85204315185547,28378000,GOOG,0.0,2149422727168,3909.52001953125,61.77681281432085,51.21256763585804,-0.15307825215991375
2021-03-26,101.57802073614924,102.18234804553319,100.34046301114472,101.4131088256836,29870000,GOOG,0.0,2149422727168,3974.5400390625,39.48896631823461,49.878554740368344,-0.13180684892769795
2021-03-29,101.03098763547561,102.55302285161483,100.42018332451111,102.4294662475586,24596000,GOOG,0.0,2149422727168,3971.090087890625,66.63477594813747,47.519047603475705,-0.07294403001931363
2021-03-30,102.51316041211432,103.16830762467589,101.83559466706443,102.4090347290039,20732000,GOOG,0.0,2149422727168,3958.550048828125,53.3750025041569,48.00925795218567,-0.03640101597797795
2021-03-31,102.587395762969,104.29162236380512,102.46906939412082,103.06119537353516,29198000,GOOG,0.0,2149422727168,3972.889892578125,77.14797725380632,54.423604537255706,0.019101383517245395
2021-04-01,104.52194095242272,106.7633912791889,104.46912930631458,106.50481414794922,33980000,GOOG,0.0,2149422727168,4019.8701171875,91.75508169603488,58.51579794283293,0.06555812854136112
2021-04-05,107.26160183185722,111.46499685570095,107.19583624191266,110.87909698486328,43298000,GOOG,0.0,2149422727168,4077.909912109375,99.78508637473297,60.6583578465288,0.1328442772684259
2021-04-06,110.72714839080221,111.48243780963159,110.34352464574785,110.83924865722656,27060000,GOOG,0.0,2149422727168,4073.93994140625,99.29334784619114,71.55194967386143,0.17788306927256053
2021-04-07,110.90800895775025,112.34633772245307,110.86815125163015,112.08129119873047,25798000,GOOG,0.0,2149422727168,4079.949951171875,99.59138105848187,71.33015679395709,0.21226242403910697
2021-04-08,113.49022093263964,113.79138491414334,112.47985135242686,112.86646270751953,27166000,GOOG,0.0,2149422727168,4097.169921875,99.59687938489182,72.14045181182038,0.19911144699056857
2021-04-09,112.43102011120708,114.0422352047203,112.28225502153734,113.88479614257812,20888000,GOOG,0.0,2149422727168,4128.7998046875,99.46581710142111,69.62851707219386,0.17729264740696776
2021-04-12,112.90682308686368,113.3586983286549,111.522545121684,112.33587646484375,31318000,GOOG,0.0,2149422727168,4127.990234375,65.71731017122988,73.28730118404835,0.09298792258445954
2021-04-13,112.66867132947769,113.45284863292748,112.40062960948568,112.95763397216797,23310000,GOOG,0.0,2149422727168,4141.58984375,70.30573306167462,73.78796878929143,0.023899475134548563
2021-04-14,113.350717266607,113.49170542617887,112.05686620467169,112.33834838867188,20220000,GOOG,0.0,2149422727168,4124.66015625,52.79807332973467,69.8716667647779,-0.04895067689045683
2021-04-15,113.44139676193383,114.9169452407256,112.89436630599458,114.421875,27472000,GOOG,0.0,2149422727168,4170.419921875,63.19975448460543,72.90326983379568,-0.09341222583805957
2021-04-16,114.7377323121229,114.90911358481485,113.81355515013357,114.47666931152344,22596000,GOOG,0.0,2149422727168,4185.47021484375,56.00486098210416,83.1029419289614,-0.13529222831209423
2021-04-19,114.18870918099363,115.50747233858286,113.98270042574782,114.70784759521484,24688000,GOOG,0.0,2149422727168,4163.259765625,82.84785130620551,83.00226018839582,-0.14448115736305353
2021-04-20,114.98136455806895,115.06656106550435,113.17884303745689,114.27091979980469,21774000,GOOG,0.0,2149422727168,4134.93994140625,69.16806788191931,82.13225125330304,-0.13959656594342829
2021-04-21,113.85341373143402,114.35511298329469,112.52419009043338,114.25397491455078,23930000,GOOG,0.0,2149422727168,4173.419921875,83.92444570548417,81.38858121397654,-0.10215844012311168
2021-04-22,114.25098529697101,114.77570363707126,112.4185724285633,112.99002075195312,21096000,GOOG,0.0,2149422727168,4134.97998046875,14.271517883659115,77.83664427070562,-0.07569486816047766
2021-04-23,113.76473115785721,115.87465029685377,113.50267227529946,115.35053253173828,28670000,GOOG,0.0,2149422727168,4180.169921875,60.13876078370278,80.30782776719519,-0.04850807574252046
2021-04-26,115.58120563524214,116.64389274797996,115.27779903417567,115.92048645019531,20834000,GOOG,0.0,2149422727168,4187.6201171875,63.04391713896015,82.38253713454266,-0.05191036380865884
2021-04-27,116.38183889708066,116.45407386107945,114.80101677292843,114.94300842285156,31972000,GOOG,0.0,2149422727168,4186.72021484375,56.47628625873385,77.98057740973218,-0.06312301251209085
2021-04-28,119.92634570528398,122.17989867469113,118.3173806943742,118.56947326660156,59728000,GOOG,0.0,2149422727168,4183.18017578125,74.52443985054009,81.11707511560665,-0.16256590674104202
2021-04-29,120.08502156673597,121.38982725188058,119.6839586696434,121.05951690673828,39554000,GOOG,0.0,2149422727168,4211.47021484375,90.2490629221607,82.36521604560564,-0.11832380061330423
2021-04-30,119.79406051211441,120.9225054969468,119.67797676782625,120.07454681396484,39142000,GOOG,0.0,2149422727168,4181.169921875,77.30988064888896,76.76857096588347,-0.056038829892872156
2021-05-03,119.70588569376216,120.55184509570046,118.79814419207949,119.3297348022461,33788000,GOOG,0.0,2149422727168,4192.66015625,69.31855027326988,69.45634608358394,0.0279028382541819
2021-05-04,118.06279417077462,118.53708793509915,115.17118344101208,117.29106903076172,35120000,GOOG,0.0,2149422727168,4164.66015625,61.876939676962984,63.60240362699451,0.0643298319603306
2021-05-05,117.9970164746085,118.6835526369578,117.14956710373681,117.41510772705078,21806000,GOOG,0.0,2149422727168,4167.58984375,40.956834506575056,61.801663104799914,0.1628859204425725
2021-05-06,117.1112102776372,118.7089698007742,116.697596319037,118.6412124633789,20618000,GOOG,0.0,2149422727168,4201.6201171875,26.377246223006566,62.53273477973483,0.12203458276597641
2021-05-07,119.57037554894052,120.38794121503821,119.07216565081993,119.50511169433594,23272000,GOOG,0.0,2149422727168,4232.60009765625,44.30282351324739,62.27988699382093,0.06336627539748216
2021-05-10,118.31936112837494,118.47430670649224,116.31855470133873,116.66381072998047,26006000,GOOG,0.0,2149422727168,4188.43017578125,31.210032844854837,58.950662963567225,-0.006915184236980926
2021-05-11,114.18273566734315,115.68433646417034,113.7413209083619,115.02471160888672,32110000,GOOG,0.0,2149422727168,4152.10009765625,33.07284484428814,54.10232867445011,-0.044160908343473984
2021-05-12,112.68063375470997,113.85939703854018,111.10330103100607,111.55318450927734,34934000,GOOG,0.0,2149422727168,4063.0400390625,20.812769332693108,48.600231061913654,-0.05376275030706508
2021-05-13,112.64973183412208,113.42250599974103,111.73452511100814,112.6935806274414,26670000,GOOG,0.0,2149422727168,4112.5,20.13108226780139,46.811625656975615,-0.05675148999147743
2021-05-14,114.18122768278769,115.64148063533113,113.75725213320938,115.39337158203125,26624000,GOOG,0.0,2149422727168,4173.85009765625,32.56572136934399,51.54077644853811,-0.0503341751558871
2021-05-17,115.05260220892015,115.75108884089916,114.33916228730452,115.65493774414062,19842000,GOOG,0.0,2149422727168,4163.2900390625,44.52436262148184,51.59022741032113,-0.02379405702525188
2021-05-18,116.42696796191693,116.73805266492172,114.74570722178028,114.75916290283203,17302000,GOOG,0.0,2149422727168,4127.830078125,48.43224125629698,50.80735242652329,0.011977209139293968
